Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
12.35546875000,10.875,-4.702,NM
12.35937500000,7.739,-3.330,NM
12.36328125000,10.216,-2.140,NM
12.36718750000,10.899,0.329,NM
12.37109375000,9.162,7.789,NM
12.37500000000,12.230,11.482,NM
12.37890625000,13.997,3.532,NM
12.38281250000,12.244,-5.755,NM
12.38671875000,8.728,-5.621,NM
12.39062500000,5.072,-0.380,NM
12.39453125000,3.397,4.061,NM
12.39843750000,4.448,5.896,NM
12.40234375000,5.587,3.158,NM
12.40625000000,4.257,-0.358,NM
12.41015625000,5.610,-2.835,NM
12.41406250000,7.197,-4.907,NM
12.41796875000,4.691,-4.093,NM
12.42187500000,5.021,-3.629,NM
12.42578125000,7.041,-6.478,NM
12.42968750000,5.689,-7.876,NM
12.43359375000,3.294,-4.639,NM
12.43750000000,1.536,-1.649,NM
12.44140625000,0.197,-4.065,NM
12.44531250000,-0.085,-6.707,NM
12.44921875000,-2.137,-6.835,NM
12.45312500000,-4.107,-5.524,NM
12.45703125000,-1.892,-4.343,NM
12.46093750000,-0.856,-1.757,NM
12.46484375000,-0.220,3.453,NM
12.46875000000,2.666,9.637,NM
12.47265625000,7.838,13.222,NM
12.47656250000,8.831,9.270,NM
12.48046875000,6.976,1.691,NM
12.48437500000,5.039,-1.546,NM
12.48828125000,2.202,-1.276,NM
12.49218750000,-0.516,-2.674,NM
12.49609375000,-4.486,-2.113,NM
12.50000000000,-3.141,-1.530,NM
12.50390625000,5.043,2.346,NM
12.50781250000,10.443,7.578,NM
12.51171875000,12.777,4.993,NM
12.51562500000,11.473,-4.168,NM
12.51953125000,3.340,-4.955,NM
12.52343750000,-1.521,-2.320,NM
12.52734375000,0.981,-3.150,NM
12.53125000000,2.929,-5.531,NM
12.53515625000,3.070,-1.790,NM
12.53906250000,3.453,5.706,NM
12.54296875000,4.886,6.105,NM
12.54687500000,3.072,1.443,NM
12.55078125000,-2.139,2.809,NM
12.55468750000,-4.042,3.788,NM
12.55859375000,-0.357,0.018,NM
12.56250000000,2.960,-0.084,NM
12.56640625000,-0.075,1.811,NM
12.57031250000,-3.550,-3.357,NM
12.57421875000,-2.755,-9.758,NM
12.57812500000,-2.052,-9.818,NM
12.58203125000,-5.655,-5.218,NM
12.58593750000,-6.964,-8.783,NM
12.58984375000,-5.033,-11.891,NM
12.59375000000,-2.295,-9.628,NM
12.59765625000,-1.801,-9.549,NM
12.60156250000,-4.637,-10.151,NM
12.60546875000,-8.113,-7.478,NM
12.60937500000,-7.468,-5.362,NM
12.61328125000,-2.796,-7.267,NM
12.61718750000,-2.014,-5.799,NM
12.62109375000,-7.411,-3.636,NM
12.62500000000,-9.213,-7.612,NM
12.62890625000,-3.572,-9.641,NM
12.63281250000,2.005,-8.752,NM
12.63671875000,2.386,-9.104,NM
12.64062500000,0.637,-4.532,NM
12.64453125000,-3.474,-1.104,NM
12.64843750000,-8.121,-2.730,NM
12.65234375000,-9.257,-4.817,NM
12.65625000000,-6.135,-2.835,NM
12.66015625000,-2.585,-1.242,NM
12.66406250000,-2.305,-1.603,NM
12.66796875000,-3.593,-1.016,NM
12.67187500000,-4.291,-2.371,NM
12.67578125000,-4.252,-2.884,NM
12.67968750000,-4.577,-3.889,NM
12.68359375000,-2.309,-5.153,NM
12.68750000000,1.719,-6.786,NM
12.69140625000,2.673,-2.621,NM
12.69531250000,0.540,2.490,NM
12.69921875000,-4.872,3.879,NM
12.70312500000,-6.498,4.022,NM
12.70703125000,-2.997,3.831,NM
12.71093750000,-3.903,2.441,NM
12.71484375000,-7.897,1.862,NM
12.71875000000,-5.597,-3.476,NM
12.72265625000,-2.186,-6.002,NM
12.72656250000,-2.480,-3.615,NM
12.73046875000,-5.440,0.655,NM
12.73437500000,-7.927,6.211,NM
12.73828125000,-5.036,7.803,NM
12.74218750000,0.384,2.502,NM
12.74609375000,3.157,-1.231,NM
12.75000000000,3.930,-1.575,NM
12.75390625000,0.381,-1.677,NM
12.75781250000,0.016,1.449,NM
12.76171875000,2.426,4.042,NM
12.76562500000,1.094,0.365,NM
12.76953125000,-1.393,-3.081,NM
12.77343750000,-0.338,-6.098,NM
12.77734375000,2.322,-9.403,NM
12.78125000000,4.466,-8.249,NM
12.78515625000,3.968,-3.169,NM
12.78906250000,0.333,3.683,NM
12.79296875000,-2.189,7.877,NM
12.79687500000,-4.262,1.616,NM
12.80078125000,-4.427,-6.078,NM
12.80468750000,-2.448,-1.386,NM
12.80859375000,-1.807,4.773,NM
12.81250000000,-0.029,2.687,NM
12.81640625000,8.300,-1.870,NM
12.82031250000,11.264,-1.377,NM
12.82421875000,8.001,2.768,NM
12.82812500000,7.576,2.740,NM
12.83203125000,6.374,2.500,NM
12.83593750000,6.364,3.886,NM
12.83984375000,6.836,4.662,NM
12.84375000000,4.617,1.676,NM
12.84765625000,4.031,-0.109,NM
12.85156250000,2.321,1.864,NM
12.85546875000,-1.073,4.268,NM
12.85937500000,-2.252,3.318,NM
12.86328125000,0.528,-0.108,NM
12.86718750000,3.397,-1.991,NM
12.87109375000,6.106,-1.670,NM
12.87500000000,7.482,2.883,NM
12.87890625000,6.864,4.261,NM
12.88281250000,7.028,2.457,NM
12.88671875000,5.466,3.782,NM
12.89062500000,5.416,6.142,NM
12.89453125000,6.481,4.345,NM
12.89843750000,0.538,5.224,NM
12.90234375000,-3.165,5.049,NM
12.90625000000,-0.234,-3.581,NM
12.91015625000,0.435,-7.161,NM
12.91406250000,-2.852,0.374,NM
12.91796875000,-4.269,7.034,NM
12.92187500000,-5.152,7.295,NM
12.92578125000,-9.283,5.719,NM
12.92968750000,-11.345,1.783,NM
12.93359375000,-10.098,-2.790,NM
12.93750000000,-10.209,-3.000,NM
12.94140625000,-14.158,3.274,NM
12.94531250000,-15.653,10.266,NM
12.94921875000,-11.216,10.471,NM
12.95312500000,-9.440,3.138,NM
12.95703125000,-10.364,-1.942,NM
12.96093750000,-11.296,-0.015,NM
12.96484375000,-8.079,6.617,NM
12.96875000000,-4.016,9.103,NM
12.97265625000,-3.818,3.798,NM
12.97656250000,-5.200,-0.934,NM
12.98046875000,-5.006,1.332,NM
12.98437500000,-6.225,2.698,NM
12.98828125000,-9.833,-1.206,NM
12.99218750000,-12.785,-0.684,NM
12.99609375000,-11.009,0.597,NM
13.00000000000,-5.094,-1.990,NM
13.00390625000,-3.512,-3.078,NM
13.00781250000,-6.700,-1.990,NM
13.01171875000,-2.472,-4.259,NM
13.01562500000,2.486,-4.196,NM
13.01953125000,-1.840,-2.756,NM
13.02343750000,-4.694,-4.607,NM
13.02734375000,-1.824,-3.352,NM
13.03125000000,-1.077,0.547,NM
13.03515625000,-6.170,3.327,NM
13.03906250000,-10.860,3.182,NM
13.04296875000,-9.357,-0.992,NM
13.04687500000,-4.590,-2.098,NM
13.05078125000,-1.657,-3.928,NM
13.05468750000,-1.687,-7.655,NM
13.05859375000,-2.428,-9.764,NM
13.06250000000,-2.277,-10.436,NM
13.06640625000,-2.767,-10.221,NM
13.07031250000,-2.999,-10.323,NM
13.07421875000,1.854,-9.741,NM
13.07812500000,5.881,-9.599,NM
13.08203125000,6.632,-10.755,NM
13.08593750000,9.538,-16.025,NM
13.08984375000,9.959,-17.138,NM
13.09375000000,7.572,-9.700,NM
13.09765625000,8.333,-4.973,NM
13.10156250000,10.392,-7.796,NM
13.10546875000,8.125,-9.784,NM
13.10937500000,1.226,-7.561,NM
13.11328125000,-1.982,-7.705,NM
13.11718750000,-2.048,-11.504,NM
13.12109375000,-2.699,-9.416,NM
13.12500000000,-1.985,-4.073,NM
13.12890625000,-2.801,-2.084,NM
13.13281250000,-5.071,-4.865,NM
13.13671875000,-3.020,-8.298,NM
13.14062500000,2.486,-6.743,NM
13.14453125000,3.521,-6.094,NM
13.14843750000,1.112,-6.786,NM
13.15234375000,-0.581,-4.981,NM
13.15625000000,1.827,-1.757,NM
13.16015625000,3.261,-5.946,NM
13.16406250000,-0.082,-7.010,NM
13.16796875000,0.027,-2.883,NM
13.17187500000,4.770,0.118,NM
13.17578125000,8.233,-0.210,NM
13.17968750000,11.285,0.739,NM
13.18359375000,13.223,2.421,NM
13.18750000000,10.276,-0.347,NM
13.19140625000,5.166,-2.739,NM
13.19531250000,1.102,1.696,NM
13.19921875000,-0.344,3.692,NM
13.20312500000,-2.656,0.745,NM
13.20703125000,-4.552,-2.603,NM
13.21093750000,-2.948,-2.709,NM
13.21484375000,2.117,0.228,NM
13.21875000000,7.408,1.737,NM
13.22265625000,5.808,1.505,NM
13.22656250000,8.084,-3.270,NM
13.23046875000,10.953,-6.133,NM
13.23437500000,5.953,-3.730,NM
13.23828125000,-1.737,-1.452,NM
13.24218750000,-3.153,0.561,NM
13.24609375000,1.161,0.814,NM
13.25000000000,4.875,1.112,NM
13.25390625000,3.294,-2.858,NM
13.25781250000,0.668,-9.681,NM
13.26171875000,0.240,-13.465,NM
13.26562500000,-1.369,-8.107,NM
13.26953125000,-0.937,-1.470,NM
13.27343750000,2.671,-1.976,NM
13.27734375000,5.841,-4.745,NM
13.28125000000,2.666,-4.424,NM
13.28515625000,-0.693,0.737,NM
13.28906250000,3.495,5.586,NM
13.29296875000,8.460,5.154,NM
13.29687500000,5.684,4.661,NM
13.30078125000,3.575,3.393,NM
13.30468750000,6.394,1.831,NM
13.30859375000,5.097,-0.476,NM
13.31250000000,-0.994,-3.306,NM
13.31640625000,-1.623,-2.160,NM
13.32031250000,3.967,2.281,NM
13.32421875000,5.727,7.175,NM
13.32812500000,7.535,7.482,NM
13.33203125000,8.551,2.787,NM
13.33593750000,4.243,-0.654,NM
13.33984375000,0.431,0.235,NM
13.34375000000,1.246,-0.186,NM
13.34765625000,1.571,-0.897,NM
13.35156250000,-0.059,3.628,NM
13.35546875000,-2.667,10.923,NM
13.35937500000,0.192,10.031,NM
13.36328125000,3.666,1.633,NM
13.36718750000,1.741,-3.269,NM
13.37109375000,2.189,-2.478,NM
13.37500000000,3.574,-4.172,NM
13.37890625000,3.664,-4.016,NM
13.38281250000,2.622,-1.791,NM
13.38671875000,0.019,-0.461,NM
13.39062500000,-1.440,0.167,NM
13.39453125000,0.085,0.244,NM
13.39843750000,2.836,-3.434,NM
13.40234375000,-0.094,-2.540,NM
13.40625000000,-2.577,1.088,NM
13.41015625000,1.849,-3.377,NM
13.41406250000,6.384,-9.020,NM
13.41796875000,6.172,-5.093,NM
13.42187500000,5.365,0.411,NM
13.42578125000,3.308,-1.081,NM
13.42968750000,1.434,-1.756,NM
13.43359375000,-1.746,3.213,NM
13.43750000000,-4.262,7.629,NM
13.44140625000,-3.166,7.413,NM
13.44531250000,-1.693,4.819,NM
13.44921875000,-3.751,2.929,NM
13.45312500000,-5.517,0.814,NM
13.45703125000,-2.687,-2.030,NM
13.46093750000,0.040,-2.454,NM
13.46484375000,1.194,-3.701,NM
13.46875000000,0.373,-2.699,NM
13.47265625000,-2.119,3.985,NM
13.47656250000,-0.347,5.326,NM
13.48046875000,0.669,2.028,NM
13.48437500000,-2.883,0.340,NM
13.48828125000,-5.567,1.603,NM
13.49218750000,-3.623,0.006,NM
13.49609375000,-1.712,-1.518,NM
13.50000000000,-2.262,1.444,NM
13.50390625000,-0.577,3.806,NM
13.50781250000,-0.245,6.203,NM
13.51171875000,-3.544,3.572,NM
13.51562500000,-3.340,-2.351,NM
13.51953125000,-2.825,-2.899,NM
13.52343750000,-2.895,3.309,NM
13.52734375000,-1.105,6.503,NM
13.53125000000,0.760,8.631,NM
13.53515625000,-2.872,14.316,NM
13.53906250000,-5.574,14.482,NM
13.54296875000,-7.222,9.362,NM
13.54687500000,-11.616,7.899,NM
13.55078125000,-12.852,5.348,NM
13.55468750000,-9.901,0.758,NM
13.55859375000,-8.211,-1.529,NM
13.56250000000,-7.238,-0.328,NM
13.56640625000,-1.166,-0.670,NM
13.57031250000,3.566,-1.704,NM
13.57421875000,2.061,-1.152,NM
13.57812500000,-0.712,-0.779,NM
13.58203125000,-0.490,-1.836,NM
13.58593750000,-0.863,-2.409,NM
13.58984375000,-0.933,-0.448,NM
13.59375000000,-1.953,3.585,NM
13.59765625000,-7.650,6.977,NM
13.60156250000,-11.501,6.237,NM
13.60546875000,-6.762,5.318,NM
13.60937500000,2.044,4.737,NM
13.61328125000,5.290,0.634,NM
13.61718750000,1.745,0.237,NM
13.62109375000,0.429,4.263,NM
13.62500000000,4.965,6.359,NM
13.62890625000,6.154,2.998,NM
13.63281250000,1.414,3.471,NM
13.63671875000,-0.262,6.687,NM
13.64062500000,0.257,4.801,NM
13.64453125000,-3.705,3.259,NM
13.64843750000,-7.503,4.143,NM
13.65234375000,-4.135,7.759,NM
13.65625000000,2.695,8.996,NM
13.66015625000,7.692,3.644,NM
13.66406250000,6.473,-2.252,NM
13.66796875000,3.821,-1.769,NM
13.67187500000,6.949,-0.257,NM
13.67578125000,9.020,0.459,NM
13.67968750000,11.637,-2.351,NM
13.68359375000,12.911,-5.596,NM
13.68750000000,11.176,-4.984,NM
13.69140625000,7.707,-6.735,NM
13.69531250000,4.091,-6.383,NM
13.69921875000,4.898,-3.536,NM
13.70312500000,6.252,-3.117,NM
13.70703125000,4.741,-6.519,NM
13.71093750000,3.724,-5.557,NM
13.71484375000,5.882,-1.542,NM
13.71875000000,6.775,-2.637,NM
13.72265625000,5.486,-4.686,NM
13.72656250000,5.056,-4.291,NM
13.73046875000,3.055,-5.885,NM
13.73437500000,2.782,-9.972,NM
13.73828125000,5.401,-10.361,NM
13.74218750000,5.122,-4.178,NM
13.74609375000,2.473,3.420,NM
13.75000000000,4.810,1.463,NM
13.75390625000,3.986,-3.203,NM
13.75781250000,-1.087,-5.698,NM
13.76171875000,-1.251,-7.565,NM
13.76562500000,2.868,-7.019,NM
13.76953125000,3.433,-6.615,NM
13.77343750000,0.758,-8.859,NM
13.77734375000,-0.453,-4.139,NM
13.78125000000,0.557,3.026,NM
13.78515625000,1.219,1.765,NM
13.78906250000,-0.215,-0.830,NM
13.79296875000,0.658,-1.320,NM
13.79687500000,4.791,-5.373,NM
13.80078125000,7.353,-6.541,NM
13.80468750000,4.324,-1.801,NM
13.80859375000,0.339,3.006,NM
13.81250000000,2.994,1.461,NM
13.81640625000,7.506,-5.099,NM
13.82031250000,7.187,-8.577,NM
13.82421875000,2.088,-8.080,NM
13.82812500000,-3.850,-6.664,NM
13.83203125000,-5.160,-3.836,NM
13.83593750000,-4.269,-1.370,NM
13.83984375000,-3.966,-1.982,NM
13.84375000000,-1.949,-3.826,NM
13.84765625000,0.374,-3.630,NM
13.85156250000,2.815,-1.761,NM
13.85546875000,5.891,-1.754,NM
13.85937500000,4.646,-3.332,NM
13.86328125000,1.088,-7.011,NM
13.86718750000,0.736,-6.350,NM
13.87109375000,2.832,-3.955,NM
13.87500000000,3.143,-2.248,NM
13.87890625000,2.574,0.679,NM
13.88281250000,3.371,0.637,NM
13.88671875000,5.623,-3.817,NM
13.89062500000,5.173,-5.540,NM
13.89453125000,-2.551,-1.236,NM
13.89843750000,-8.914,0.889,NM
13.90234375000,-8.223,1.974,NM
13.90625000000,-6.231,1.882,NM
13.91015625000,-6.645,-0.972,NM
13.91406250000,-7.491,0.442,NM
13.91796875000,-8.372,3.790,NM
13.92187500000,-9.588,4.990,NM
13.92578125000,-8.464,4.403,NM
13.92968750000,-8.061,7.626,NM
13.93359375000,-11.770,11.746,NM
13.93750000000,-14.655,11.065,NM
13.94140625000,-13.378,10.390,NM
13.94531250000,-10.119,6.980,NM
13.94921875000,-9.264,3.207,NM
13.95312500000,-9.170,2.965,NM
13.95703125000,-7.299,-1.115,NM
13.96093750000,-8.553,-2.872,NM
13.96484375000,-10.352,0.500,NM
13.96875000000,-8.696,-0.177,NM
13.97265625000,-9.240,-3.987,NM
13.97656250000,-11.862,-8.577,NM
13.98046875000,-11.098,-13.435,NM
13.98437500000,-7.979,-14.978,NM
13.98828125000,-7.535,-11.805,NM
13.99218750000,-8.195,-9.210,NM
13.99609375000,-4.079,-8.856,NM
14.00000000000,0.874,-11.651,NM
14.00390625000,0.940,-13.462,NM
14.00781250000,-0.442,-13.790,NM
14.01171875000,2.316,-17.783,NM
14.01562500000,6.721,-18.584,NM
14.01953125000,4.180,-11.570,NM
14.02343750000,1.284,-8.633,NM
14.02734375000,4.580,-9.062,NM
14.03125000000,7.750,-12.281,NM
14.03515625000,5.136,-10.726,NM
14.03906250000,4.384,-0.999,NM
14.04296875000,5.837,3.471,NM
14.04687500000,4.337,-0.044,NM
14.05078125000,4.069,-4.649,NM
14.05468750000,2.379,-6.977,NM
14.05859375000,0.725,-5.193,NM
14.06250000000,-1.715,-1.999,NM
14.06640625000,-3.914,0.436,NM
14.07031250000,-2.776,2.623,NM
14.07421875000,-3.496,4.363,NM
14.07812500000,-7.960,6.760,NM
14.08203125000,-10.105,3.850,NM
14.08593750000,-9.055,2.181,NM
14.08984375000,-11.888,5.342,NM
14.09375000000,-17.037,10.262,NM
14.09765625000,-15.950,9.861,NM
14.10156250000,-9.208,9.034,NM
14.10546875000,-4.741,10.672,NM
14.10937500000,-5.815,11.774,NM
14.11328125000,-6.806,7.902,NM
14.11718750000,-4.039,2.101,NM
14.12109375000,-0.824,-2.927,NM
14.12500000000,-1.177,-3.606,NM
14.12890625000,-2.070,2.328,NM
14.13281250000,3.064,6.646,NM
14.13671875000,8.945,4.677,NM
14.14062500000,8.313,2.307,NM
14.14453125000,5.477,5.135,NM
14.14843750000,3.897,5.909,NM
14.15234375000,1.862,3.551,NM
14.15625000000,1.543,1.111,NM
14.16015625000,1.930,-0.456,NM
14.16406250000,0.839,-1.213,NM
14.16796875000,1.679,-2.083,NM
14.17187500000,3.972,1.843,NM
14.17578125000,6.882,4.778,NM
14.17968750000,6.971,0.783,NM
14.18359375000,4.735,-1.662,NM
14.18750000000,4.856,2.361,NM
14.19140625000,6.495,7.394,NM
14.19531250000,8.458,7.877,NM
14.19921875000,10.523,5.137,NM
14.20312500000,8.380,5.865,NM
14.20703125000,5.174,4.849,NM
14.21093750000,3.053,2.063,NM
14.21484375000,1.280,4.122,NM
14.21875000000,2.892,10.198,NM
14.22265625000,2.295,14.976,NM
14.22656250000,2.280,10.406,NM
14.23046875000,2.398,6.258,NM
14.23437500000,-0.968,8.200,NM
14.23828125000,-2.835,9.439,NM
14.24218750000,-2.108,8.616,NM
14.24609375000,0.094,7.373,NM
14.25000000000,7.299,4.541,NM
14.25390625000,10.461,2.150,NM
14.25781250000,4.476,1.716,NM
14.26171875000,-2.378,5.461,NM
14.26562500000,-1.366,7.268,NM
14.26953125000,-0.286,7.254,NM
14.27343750000,-0.509,6.734,NM
14.27734375000,0.578,7.709,NM
14.28125000000,2.401,8.146,NM
14.28515625000,-1.466,8.854,NM
14.28906250000,-6.408,4.595,NM
14.29296875000,-7.369,-1.212,NM
14.29687500000,-5.207,-0.828,NM
14.30078125000,-1.388,2.789,NM
14.30468750000,3.257,5.095,NM
14.30859375000,6.038,4.115,NM
14.31250000000,6.062,3.858,NM
14.31640625000,4.887,1.828,NM
14.32031250000,2.600,2.834,NM
14.32421875000,1.188,2.577,NM
14.32812500000,-2.644,-3.237,NM
14.33203125000,-7.575,-1.914,NM
14.33593750000,-7.114,2.611,NM
14.33984375000,-3.273,0.155,NM
14.34375000000,-1.214,-1.926,NM
14.34765625000,-0.971,4.499,NM
14.35156250000,0.101,6.119,NM
14.35546875000,-1.271,1.586,NM
14.35937500000,-4.885,1.718,NM
14.36328125000,-7.404,2.172,NM
14.36718750000,-6.821,4.758,NM
14.37109375000,-4.581,9.244,NM
14.37500000000,-5.470,7.984,NM
14.37890625000,-5.944,5.534,NM
14.38281250000,-3.227,3.697,NM
14.38671875000,-2.795,3.582,NM
14.39062500000,-4.701,5.666,NM
14.39453125000,-9.067,5.910,NM
14.39843750000,-8.584,1.796,NM
14.40234375000,-4.700,-0.670,NM
14.40625000000,-2.260,-2.864,NM
14.41015625000,-2.387,-4.397,NM
14.41406250000,-1.832,-5.504,NM
14.41796875000,-1.285,-5.459,NM
14.42187500000,0.620,-7.906,NM
14.42578125000,-0.121,-10.042,NM
14.42968750000,-0.392,-9.092,NM
14.43359375000,2.922,-5.411,NM
14.43750000000,1.852,0.448,NM
14.44140625000,-1.048,0.943,NM
14.44531250000,-1.953,-6.225,NM
14.44921875000,-2.541,-6.740,NM
14.45312500000,-1.584,-1.298,NM
14.45703125000,-0.724,2.331,NM
14.46093750000,-0.144,0.443,NM
14.46484375000,-0.500,-4.073,NM
14.46875000000,-1.653,-6.428,NM
14.47265625000,-0.976,-8.029,NM
14.47656250000,1.726,-7.693,NM
14.48046875000,3.692,-5.458,NM
14.48437500000,6.174,-0.625,NM
14.48828125000,6.368,2.875,NM
14.49218750000,7.568,-0.554,NM
14.49609375000,8.809,-6.878,NM
14.50000000000,8.077,-8.004,NM
14.50390625000,4.833,-4.137,NM
14.50781250000,2.036,-0.132,NM
14.51171875000,2.242,-1.530,NM
14.51562500000,3.787,-5.775,NM
14.51953125000,5.975,-8.528,NM
14.52343750000,5.800,-7.022,NM
14.52734375000,4.715,-1.949,NM
14.53125000000,5.338,-2.319,NM
14.53515625000,3.297,-2.238,NM
14.53906250000,0.168,1.210,NM
14.54296875000,-0.468,2.463,NM
14.54687500000,3.570,0.084,NM
14.55078125000,6.398,-0.934,NM
14.55468750000,6.793,-4.320,NM
14.55859375000,3.631,-7.028,NM
14.56250000000,0.331,-7.903,NM
14.56640625000,0.305,-7.726,NM
14.57031250000,3.974,-2.458,NM
14.57421875000,4.888,-1.776,NM
14.57812500000,3.601,-4.151,NM
14.58203125000,6.146,-6.108,NM
14.58593750000,8.257,-9.230,NM
14.58984375000,5.109,-9.096,NM
14.59375000000,1.620,-6.181,NM
14.59765625000,-0.168,-4.826,NM
14.60156250000,-2.331,-4.105,NM
14.60546875000,-3.420,-4.390,NM
14.60937500000,-5.196,-4.354,NM
14.61328125000,-8.011,-5.141,NM
14.61718750000,-7.782,-6.489,NM
14.62109375000,-5.093,-2.432,NM
14.62500000000,-0.654,-0.722,NM
14.62890625000,3.164,-6.269,NM
14.63281250000,5.450,-9.770,NM
14.63671875000,6.711,-5.776,NM
14.64062500000,7.517,-2.754,NM
14.64453125000,6.150,-3.882,NM
14.64843750000,5.048,-4.679,NM
14.65234375000,6.890,-7.979,NM
14.65625000000,8.448,-9.985,NM
14.66015625000,7.098,-6.152,NM
14.66406250000,1.201,-3.536,NM
14.66796875000,-0.312,-3.791,NM
14.67187500000,3.511,-4.978,NM
14.67578125000,3.354,-4.054,NM
14.67968750000,0.112,-2.473,NM
14.68359375000,-0.790,-1.553,NM
14.68750000000,1.267,-1.358,NM
14.69140625000,0.373,-0.111,NM
14.69531250000,-0.068,1.819,NM
14.69921875000,3.827,-0.069,NM
14.70312500000,9.478,-4.847,NM
14.70703125000,8.954,-6.580,NM
14.71093750000,2.373,-5.710,NM
14.71484375000,1.923,-6.171,NM
14.71875000000,8.764,-4.405,NM
14.72265625000,9.013,0.482,NM
14.72656250000,4.964,0.023,NM
14.73046875000,3.209,-0.946,NM
14.73437500000,2.543,2.781,NM
14.73828125000,1.637,4.242,NM
14.74218750000,-0.003,0.097,NM
14.74609375000,-0.944,-1.464,NM
14.75000000000,0.358,2.641,NM
14.75390625000,-1.949,6.938,NM
14.75781250000,-3.130,6.073,NM
14.76171875000,1.025,3.163,NM
14.76562500000,3.764,4.040,NM
14.76953125000,3.756,6.723,NM
14.77343750000,0.738,9.022,NM
14.77734375000,-4.016,7.568,NM
14.78125000000,-7.062,6.519,NM
14.78515625000,-9.355,9.476,NM
14.78906250000,-8.999,11.246,NM
14.79296875000,-8.412,9.126,NM
14.79687500000,-8.290,5.755,NM
14.80078125000,-4.074,7.652,NM
14.80468750000,-3.473,10.662,NM
14.80859375000,-6.684,12.573,NM
14.81250000000,-6.927,11.486,NM
14.81640625000,-6.153,10.312,NM
14.82031250000,-8.703,10.913,NM
14.82421875000,-12.100,6.122,NM
14.82812500000,-11.054,2.416,NM
14.83203125000,-9.146,9.103,NM
14.83593750000,-8.648,15.131,NM
14.83984375000,-9.152,16.036,NM
14.84375000000,-7.567,11.057,NM
14.84765625000,-3.402,8.043,NM
14.85156250000,0.599,7.249,NM
14.85546875000,0.869,2.568,NM
14.85937500000,0.198,0.756,NM
14.86328125000,-0.117,6.706,NM
14.86718750000,-3.193,8.972,NM
14.87109375000,-6.704,4.539,NM
14.87500000000,-7.270,1.969,NM
14.87890625000,-9.326,3.230,NM
14.88281250000,-12.407,4.301,NM
14.88671875000,-11.346,3.959,NM
14.89062500000,-8.503,2.805,NM
14.89453125000,-6.293,1.498,NM
14.89843750000,-5.771,2.339,NM
14.90234375000,-5.799,3.428,NM
14.90625000000,-5.153,-1.986,NM
14.91015625000,-5.340,-8.112,NM
14.91406250000,-4.659,-10.548,NM
14.91796875000,-7.351,-9.283,NM
14.92187500000,-8.691,-7.767,NM
14.92578125000,-7.631,-8.671,NM
14.92968750000,-7.001,-7.391,NM
14.93359375000,-6.511,-5.085,NM
14.93750000000,-4.424,-3.822,NM
14.94140625000,-0.297,-4.379,NM
14.94531250000,-0.238,-3.526,NM
14.94921875000,-2.708,3.759,NM
14.95312500000,-3.981,9.344,NM
14.95703125000,-5.569,7.066,NM
14.96093750000,-6.170,-1.256,NM
14.96484375000,-4.100,-5.544,NM
14.96875000000,-0.271,-5.033,NM
14.97265625000,6.352,-5.346,NM
14.97656250000,11.847,-8.414,NM
14.98046875000,7.341,-7.582,NM
14.98437500000,-0.305,-2.629,NM
14.98828125000,-5.403,-0.080,NM
14.99218750000,-7.483,-2.039,NM
14.99609375000,-5.478,-2.092,NM
15.00000000000,-1.314,-1.388,NM
15.00390625000,3.698,-0.989,NM
15.00781250000,7.158,-0.214,NM
15.01171875000,7.341,1.233,NM
15.01562500000,7.460,-0.931,NM
15.01953125000,9.098,-6.127,NM
15.02343750000,10.008,-5.310,NM
15.02734375000,9.232,-0.535,NM
15.03125000000,8.485,1.660,NM
15.03515625000,5.930,1.675,NM
15.03906250000,5.384,-0.187,NM
15.04296875000,8.431,0.896,NM
15.04687500000,10.342,1.373,NM
15.05078125000,11.376,-5.658,NM
15.05468750000,11.174,-10.171,NM
15.05859375000,6.763,-7.994,NM
15.06250000000,2.797,-6.341,NM
15.06640625000,3.079,-7.783,NM
15.07031250000,5.484,-6.029,NM
15.07421875000,4.524,-0.905,NM
15.07812500000,5.937,-2.310,NM
15.08203125000,12.025,-7.871,NM
15.08593750000,13.654,-8.904,NM
15.08984375000,10.310,-7.045,NM
15.09375000000,8.441,-6.421,NM
15.09765625000,9.915,-2.341,NM
15.10156250000,13.534,4.057,NM
15.10546875000,13.211,5.158,NM
15.10937500000,10.061,-0.430,NM
15.11328125000,10.814,-4.440,NM
15.11718750000,13.151,-6.040,NM
15.12109375000,11.449,-5.143,NM
15.12500000000,8.883,-2.841,NM
15.12890625000,9.754,-2.675,NM
15.13281250000,8.204,-6.149,NM
15.13671875000,3.201,-4.994,NM
15.14062500000,0.711,-0.749,NM
15.14453125000,0.492,1.891,NM
15.14843750000,-1.300,3.868,NM
15.15234375000,-5.547,-0.231,NM
15.15625000000,-9.079,-5.478,NM
